id,year,date,time,pair,direction,outcome,profit,r,lots,slPips,entry,stopLoss,takeProfit,mambaDecision,mambaR,setup,review,source,row,batchId
170,2025,2025-11-05,22:36:00,NAS100,,loss,-8.74,-1,,,25405.31,25433.31,25327.96、25266.46,,,,,2025 TradingNote,40,live-default
171,2025,2025-11-06,22:36:00,NAS100,,loss,-5.49,-1,,,25548.74,25559.05,25504.59、25454.09,,,,,2025 TradingNote,41,live-default
172,2025,2025-11-06,22:32:00,DJ30,,loss,-15.6,-1,,,47399.84,47318.03,47483.25、47585.27,,,,曼巴直接做空，不做突破，不知道為啥。(可能因為15min EMA碰到跟剛好支撐壓力位置),2025 TradingNote,42,live-default
173,2025,2025-11-06,22:41:00,NAS100,,win,2.31,0.5,,,25548.74,25559.05,25504.59、25454.09,,,,,2025 TradingNote,43,live-default
174,2025,2025-11-06,22:50:00,DJ30,,win,5.1,0.5,,,47250.75,47283.77,47150.85、47012.99,,,,,2025 TradingNote,44,live-default
175,2025,2025-11-06,22:50:00,DJ30,,win,14.1,1.5,,,47250.75,47283.77,47150.85、47012.99,,,,,2025 TradingNote,45,live-default
176,2025,2025-11-07,22:35:00,NAS100,,win,4.28,1.5,,,24973.38,25005.11,24927.6、24828.76,,,,,2025 TradingNote,46,live-default
177,2025,2025-11-07,22:31:00,DJ30,,win,1.5,0,,,46778.77,46805.21,46710.87、46600.11,,,,,2025 TradingNote,47,live-default
178,2025,2025-11-10,22:31:00,DJ30,,win,6.4,0.5,,,47279.17,47239.59,47343.91、47421.54,,,,Using Mamba TP，因為上個結構點太遠,2025 TradingNote,48,live-default
179,2025,2025-11-10,22:33:00,NAS100,,win,2.41,0.5,,,25516.2,25495.95,25553.82、25659.99,,,,,2025 TradingNote,49,live-default
180,2025,2025-11-11,22:37:00,NAS100,,loss,-6.64,-1,,,255575.66,25549.72,,,,,"還沒設TP就被打掉，沒動能，後來發現Major banks in the U.S are closed,  https://www.forexfactory.com/#detail=140507",2025 TradingNote,50,live-default
181,2025,2025-11-14,22:33:00,DJ30,,win,12.4,1.5,,,46984.44,47034.42,46896.87、46697.56,,,,,2025 TradingNote,51,live-default
182,2025,2025-11-14,22:37:00,NAS100,,win,8.12,1.5,,,24738.37,24702.63,24873.08,,,,,2025 TradingNote,52,live-default
183,2025,2025-11-17,22:31:00,DJ30,,loss,-13,-1,,,47066.56,47126.36,46940.36,,,,跟隨曼巴第一天YA,2025 TradingNote,64,live-default
184,2025,2025-11-17,22:35:00,NAS100,,win,23,1.5,,,25049.37,25017.39,25099.11、25161.81,,,,,2025 TradingNote,65,live-default
185,2025,2025-11-17,22:35:00,DJ30,,win,6,0.5,,,47124.25,47126.36,47223.74、47285.19,,,,,2025 TradingNote,66,live-default
