id,date,time,year,pair,direction,outcome,profit,r,lots,slPips,entry,stopLoss,takeProfit,exitPrice,mambaDecision,mambaR,setup,checklist,source,row,lesson,review
"146","2025-10-21","21:32:00","2025","NAS100","","loss","-3.29","-1","0.1353","24.32","25136.42","25160.74","25097.89、25017.97","","","","","V","2025 TradingNote","10","",""
"143","2025-10-21","21:41:00","2025","NAS100","","win","3.49","1","0.1435","24.32","25136.42","25160.74","25097.89、25017.97","","","","","V","2025 TradingNote","7","",""
"144","2025-10-21","21:44:00","2025","DJ30","","loss","-6.2","-1","0.0924","67.08","46859.59","46792.51","46862.23、46890.94","","","","","V","2025 TradingNote","8","",""
"145","2025-10-21","21:46:00","2025","DJ30","","loss","-8","-1","0.1193","67.08","46859.59","46792.51","46862.23、46890.94","","","","","V","2025 TradingNote","9","",""
"147","2025-10-22","21:31:00","2025","DJ30","","win","4.1","0.5","0.5384","15.23","46932.99","46948.22","46885.02、46810.26","","","","","V","2025 TradingNote","11","",""
"148","2025-10-22","21:33:00","2025","NAS100","","loss","-6","-1","0.3101","19.35","25068.33","25087.68","25018.38、24997.85","","","","","V","2025 TradingNote","12","入場點設錯(要設離當下最近的)跟TP1設太遠、原本應該可以賺錢的，但紀律有守住。",""
"149","2025-10-23","21:31:00","2025","DJ30","","win","13.5","1.5","0.5435","16.56","46618.75","46602.19","46738.02、46818.14","","","","","V","2025 TradingNote","13","",""
"150","2025-10-23","21:33:00","2025","NAS100","","win","10","3","0.1919","17.37","24903.54","24886.17","24932.41、24990.56","","","","","V","2025 TradingNote","14","",""
"151","2025-10-24","21:30:00","2025","DJ30","","loss","-6.33","-1","0.3822","16.56","46618.75","46602.19","46738.02、46818.14","","","","","V","2025 TradingNote","15","",""
"152","2025-10-24","21:31:00","2025","NAS100","","loss","-3.24","-1","0.4635","6.99","25319.83","25326.82","25253.69、25208.36","","","","","V","2025 TradingNote","16","",""
"153","2025-10-24","21:35:00","2025","DJ30","","win","8","1","0.3273","24.44","47044.41","47019.97","47116.41、47177.83","","","","","V","2025 TradingNote","17","Using Mamba TP，因為在高點",""
"154","2025-10-24","21:35:00","2025","NAS100","","win","4.21","1.5","0.1164","24.12","25365.66","25341.54","","","","","","V","2025 TradingNote","18","Using Mamba TP，因為在高點",""
"157","2025-10-27","21:31:00","2025","NAS100","","loss","-3.69","-1","0.242","15.25","25734.55","25719.3","","","","","","X","2025 TradingNote","22","進入還沒設TP就被SL，當下怕被止損，所以調大SL -> 沒遵守計畫",""
"155","2025-10-27","21:32:00","2025","DJ30","","loss","-4.53","-0.5","0.5399","16.78","47494.05","47510.83","47349.56、47218.19","","","","","V","2025 TradingNote","20","",""
"156","2025-10-27","21:36:00","2025","NAS100","","loss","-4.19","-1","0.4132","10.14","25693.37","25703.51","25653.78","","","","","V","2025 TradingNote","21","",""
"158","2025-10-27","21:41:00","2025","DJ30","","loss","-9.73","1","0.5799","16.78","47494.05","47510.83","47349.56、47218.19","","","","","V","2025 TradingNote","23","",""
"159","2025-10-28","21:38:00","2025","DJ30","","win","10.2","1.5","0.135","50.38","47842.1","47892.48","47796.85、47642.39","","","","","V","2025 TradingNote","24","特意等到31分後，多次反彈後突破高點進場，然後有學習MAMBA移動到5min最近的支撐壓力，
不然原本是放在47786.63",""
"160","2025-10-30","21:31:00","2025","DJ30","","win","6.4","0.5","0.5231","24.47","47533.45","47508.98","47603.79、47711.45","","","","","","2025 TradingNote","25","稍微有點早進的感覺，TP1到了直接砍掉，應該要BE，然後砍一半",""
"161","2025-10-30","21:35:00","2025","NAS100","","win","4.06","1.5","0.0802","33.76","25935.64","25969.4","25906.72、25865.86","","","","","","2025 TradingNote","26","稍微有點早進的感覺，TP1到了直接砍掉，應該要BE，然後砍一半",""
"164","2025-10-31","21:32:00","2025","NAS100","","loss","-2.94","-1","0.1766","16.65","26053.65","26070.3","26015.96、25968.77","","","","","V","2025 TradingNote","29","",""
"163","2025-10-31","21:33:00","2025","NAS100","","win","10.1","3","0.197","17.09","26053.65","26070.74","26015.96、25968.77","","","","","V","2025 TradingNote","28","",""
"162","2025-10-31","21:42:00","2025","DJ30","","loss","-7.61","-1","0.2034","37.41","47566.71","47604.12","47450.4、47335.29","","","","","","2025 TradingNote","27","",""
